route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,104109,41060767675,1,41006906913,304100104,North,1
Red,104109,41060767679,1,41006906914,304100104,North,1
Red,104109,41060767706,1,41006906923,304100104,North,1
Red,104109,41060767707,1,41006906926,304100104,North,1
Red,104109,41060767708,1,41006906929,304100104,North,1
Red,104109,41060767711,1,41006906915,304100104,North,1
Red,104112,41060766848,1,41006906861,304100104,North,1
Red,104112,41060766849,1,41006906850,304100104,North,1
Red,104112,41060766850,1,41006906847,304100104,North,1
Red,104112,41060766851,1,41006906841,304100104,North,1
Red,104112,41060766852,1,41006906845,304100104,North,1
Red,104112,41060766853,1,41006906811,304100104,North,1
Red,104112,41060766854,1,41006906840,304100104,North,1
Red,104112,41060766855,1,41006906859,304100104,North,1
Red,104112,41060766856,1,41006906856,304100104,North,1
Red,104112,41060766857,1,41006906888,304100104,North,1
Red,104112,41060766858,1,41006906857,304100104,North,1
Red,104112,41060766859,1,41006906843,304100104,North,1
Red,104112,41060766892,1,41006906843,304100104,North,1
Red,104112,41060767016,1,41006906870,304100104,North,1
Red,104115,41060767676,1,41006906924,304100104,North,1
Red,104115,41060767677,1,41006906922,304100104,North,1
Red,104115,41060767678,1,41006906915,304100104,North,1
Red,104115,41060767680,1,41006906928,304100104,North,1
Red,104115,41060767681,1,41006906917,304100104,North,1
Red,104115,41060767682,1,41006906918,304100104,North,1
Red,104115,41060767683,1,41006906919,304100104,North,1
Red,104115,41060767684,1,41006906910,304100104,North,1
Red,104115,41060767685,1,41006906920,304100104,North,1
Red,104115,41060767686,1,41006906911,304100104,North,1
Red,104115,41060767687,1,41006906912,304100104,North,1
Red,104115,41060767688,1,41006906913,304100104,North,1
Red,104115,41060767689,1,41006906924,304100104,North,1
Red,104109,41060767611,1,41006906923,304100104,North,1
Red,104109,41060767612,1,41006906918,304100104,North,1
Red,104109,41060767613,1,41006906919,304100104,North,1
Red,104109,41060767614,1,41006906909,304100104,North,1
Red,104109,41060767615,1,41006906926,304100104,North,1
Red,104109,41060767616,1,41006906921,304100104,North,1
Red,104109,41060767617,1,41006906910,304100104,North,1
Red,104109,41060767618,1,41006906920,304100104,North,1
Red,104109,41060767619,1,41006906911,304100104,North,1
Red,104109,41060767620,1,41006906929,304100104,North,1
Red,104109,41060767621,1,41006906912,304100104,North,1
Red,104109,41060767622,1,41006906913,304100104,North,1
Red,104109,41060767623,1,41006906927,304100104,North,1
Red,104109,41060767624,1,41006906914,304100104,North,1
Red,104109,41060767625,1,41006906924,304100104,North,1
Red,104109,41060767626,1,41006906925,304100104,North,1
Red,104109,41060767627,1,41006906922,304100104,North,1
Red,104109,41060767628,1,41006906915,304100104,North,1
Red,104109,41060767629,1,41006906916,304100104,North,1
Red,104109,41060767630,1,41006906928,304100104,North,1
Red,104109,41060767631,1,41006906917,304100104,North,1
Red,104109,41060767632,1,41006906923,304100104,North,1
Red,104109,41060767633,1,41006906918,304100104,North,1
Red,104109,41060767634,1,41006906919,304100104,North,1
Red,104109,41060767635,1,41006906909,304100104,North,1
Red,104109,41060767636,1,41006906926,304100104,North,1
Red,104109,41060767637,1,41006906921,304100104,North,1
Red,104109,41060767638,1,41006906910,304100104,North,1
Red,104109,41060767639,1,41006906920,304100104,North,1
Red,104109,41060767640,1,41006906911,304100104,North,1
Red,104109,41060767641,1,41006906929,304100104,North,1
Red,104109,41060767642,1,41006906912,304100104,North,1
Red,104109,41060767643,1,41006906913,304100104,North,1
Red,104109,41060767644,1,41006906927,304100104,North,1
Red,104109,41060767645,1,41006906914,304100104,North,1
Red,104109,41060767646,1,41006906924,304100104,North,1
Red,104109,41060767647,1,41006906925,304100104,North,1
Red,104109,41060767648,1,41006906922,304100104,North,1
Red,104109,41060767649,1,41006906915,304100104,North,1
Red,104109,41060767650,1,41006906928,304100104,North,1
Red,104109,41060767651,1,41006906917,304100104,North,1
Red,104109,41060767652,1,41006906918,304100104,North,1
Red,104109,41060767653,1,41006906919,304100104,North,1
Red,104109,41060767654,1,41006906909,304100104,North,1
Red,104109,41060767655,1,41006906910,304100104,North,1
Red,104109,41060767656,1,41006906920,304100104,North,1
Red,104109,41060767657,1,41006906911,304100104,North,1
Red,104109,41060767658,1,41006906912,304100104,North,1
